feature,gain
weeks_since_last_outbreak,210.28643798828125
year,92.89974212646484
season,73.22356414794922
longitude,61.824729919433594
disease_category,57.58633041381836
historical_peak_deaths,49.915592193603516
month,44.33677673339844
population,43.824684143066406
current_deaths,43.219974517822266
current_case_fatality_rate,40.9742546081543
continent,38.09605026245117
disease_name,37.79829788208008
population_density,34.53190612792969
latitude,33.10455322265625
week,32.209327697753906
country,29.514719009399414
historical_peak_cases,27.968904495239258
rolling_mean_8w,26.709009170532227
current_cases,25.03299331665039
neighbouring_countries_with_active_outbreak,18.02151107788086
rolling_mean_4w,17.414583206176758
rolling_std_4w,16.816936492919922
regional_growth_rate,16.182579040527344
active_outbreak,15.937186241149902
weekly_growth_rate,15.417132377624512
regional_cases,14.552434921264648
trend_direction,13.578264236450195
cases_last_4_weeks,13.354706764221191
cases_last_2_weeks,11.847367286682129
cases_last_week,10.367756843566895
weekly_death_growth_rate,7.80163049697876
