country,disease_name,week,actual_future_outbreak,predicted_outbreak_probability,predicted_outbreak_label,actual_future_cases_4w,predicted_future_cases_4w,explanation_ar,explanation_en
China,Acute respiratory syndrome,2024-03-04,1,0.993,1,5.0,13.5,ارتفع خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk increased because neighboring-country activity was present.
"Congo, The Democratic Republic of the",Ebola virus disease,2024-03-04,1,0.9939,1,0.0,5.0,ارتفع خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk increased because neighboring-country activity was present.
Mozambique,Cholera,2024-03-04,1,0.9712,1,0.0,1.0,ارتفع خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk increased because neighboring-country activity was present.
Zambia,Cholera,2024-03-04,1,0.9818,1,0.0,16.9,ارتفع خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk increased because neighboring-country activity was present.
Angola,Wild poliovirus type 1,2024-03-04,0,0.01,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated, neighboring-country activity was present."
Uganda,Meningococcal Meningitis,2024-03-04,0,0.0324,0,0.0,0.0,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated, neighboring-country activity was present."
Angola,Cholera,2024-03-04,1,0.9881,1,16146.0,0.4,ارتفع خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk increased because neighboring-country activity was present.
Zimbabwe,Cholera,2024-03-04,0,0.1017,0,0.0,0.6,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة، وتسارع النمو الأسبوعي للحالات.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose, weekly case growth accelerated."
Burundi,Cholera,2024-03-04,1,0.9296,1,0.0,7.6,ارتفع خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk increased because neighboring-country activity was present.
Angola,Mass Bromide Poisoning,2024-03-04,0,0.0154,0,0.0,0.3,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated, neighboring-country activity was present."
Côte d'Ivoire,Yellow fever,2024-03-04,1,0.9675,1,159.0,15.4,ارتفع خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk increased because neighboring-country activity was present.
Niger,Cholera,2024-03-04,1,0.9728,1,0.0,1.0,ارتفع خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk increased because neighboring-country activity was present.
Mauritania,Rift Valley fever,2024-03-04,1,0.9553,1,322.0,25.1,ارتفع خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk increased because indicators stable near baseline.
Saudi Arabia,Middle East respiratory syndrome coronavirus,2024-03-04,0,0.2411,0,0.0,0.7,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Madagascar,Cholera,2024-03-04,1,0.9537,1,6705.0,35.9,ارتفع خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk increased because indicators stable near baseline.
"Tanzania, United Republic of",Cholera,2024-03-04,1,0.9909,1,0.0,0.8,ارتفع خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk increased because neighboring-country activity was present.
China,Plague,2024-03-04,0,0.0869,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated, neighboring-country activity was present."
Somalia,Poliomyelitis,2024-03-04,1,0.8933,1,0.0,36.0,ارتفع خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk increased because neighboring-country activity was present.
India,Meningococcal disease,2024-03-04,1,0.9785,1,0.0,6.5,ارتفع خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk increased because neighboring-country activity was present.
